-1.000000	5.381365
-0.900000	4.790591
-0.800000	4.198436
-0.700000	3.627107
-0.600000	3.093444
-0.500000	2.608698
-0.400000	2.178936
-0.300000	1.805866
-0.200000	1.487860
-0.100000	1.220996
0.000000	1.000000
0.100000	0.819004
0.200000	0.672106
0.300000	0.553751
0.400000	0.458940
0.500000	0.383333
0.600000	0.323264
0.700000	0.275702
0.800000	0.238184
0.900000	0.208743
1.000000	0.185826
1.100000	0.701032
1.200000	1.051220
1.300000	1.412384
1.400000	1.787523
1.500000	2.179085
1.600000	2.589212
1.700000	3.019927
1.800000	3.473304
1.900000	3.951635
2.000000	4.457658
